Algorithm,1,2,3
Birch,151412,150388,150150
StreamKMeans,85353.6,85584.4,85773.7
CluStream,8485.25,8599.54,8701.28
DenStream,414823,427452,417427
DBStream,372993,341467,324600
EDMStream,15305.6,15177.8,15180.6
DStream,NULL,NULL,NULL
SLKMeans,34382.2,35146.9,35574.7
G1,198953,185977,173965
G2,199938,188311,175298
G3,199796,189178,177567
G4,1183570,1196750,1180850
G5,237278,233219,231296
G6,265615,232829,204938
G7,303074,284778,275315
G8,792162,792813,821302
G9,1087950,1122550,1109010
G10,57161,52628.9,47998.6
G11,201758,181777,165212
G12,191717,179317,168848
G13,213023,190074,174299
G14,49862,51487,52942.1
G15,76511.5,75117.4,74070.4
