Algorithm,1,2,3
Birch,152094,150505,149513
StreamKMeans,85533.9,85585,85746.8
CluStream,8470.5,8616.25,8708.56
DenStream,413058,419378,418026
DBStream,342949,344580,320825
EDMStream,15168.5,14965.5,15031.4
DStream,NULL,NULL,NULL
SLKMeans,34358.5,35049.9,35572.5
G1,202352,187581,175158
G2,200778,188088,175991
G3,352908,326898,298301
G4,1200600,1203140,1202190
G5,233622,230784,231840
G6,258188,232596,212271
G7,309832,287091,272950
G8,752692,775764,790682
G9,1058810,1122560,1074180
G10,67780.9,61680.4,56196.2
G11,201860,180917,165813
G12,191299,174692,168463
G13,183119,162318,144297
G14,49919.1,51537.4,52949.6
G15,76877.9,75126.1,74027.7
