Algorithm,1,2,3
Birch,150775,149740,149250
StreamKMeans,85488.3,85466.2,85756.8
CluStream,8484.95,8598.83,8697.55
DenStream,423763,414527,412212
DBStream,379507,343383,321042
EDMStream,15233.9,14943.8,14874.2
DStream,NULL,NULL,NULL
SLKMeans,34318.9,35068.4,35615.6
G1,200697,188896,174527
G2,199944,189865,176345
G3,348543,316969,297342
G4,1208970,1163590,1193090
G5,228982,228333,233243
G6,260127,231999,208010
G7,310702,288191,274911
G8,753725,773012,807270
G9,1113860,1133260,1185200
G10,67637.1,61749.5,56151.3
G11,253982,224394,204120
G12,194373,178060,167885
G13,156068,139030,128464
G14,49879.5,51503.1,52946.7
G15,75951.6,74823.4,73755.1
