Algorithm,1,2,3,4,5
Birch,0.124766,0.114738,0.110768,0.110126,0.102757
StreamKMeans,0.944762,0.853087,0.814912,0.742094,0.73046
CluStream,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
DenStream,0.0798118,0.0538681,0.0447062,0.0459174,0.0422575
DBStream,0.0678696,0.064339,0.0494508,0.0354512,0.0400246
EDMStream,0.208673,0.174009,0.124817,0.10093,0.07786
DStream,NULL,NULL,NULL,NULL,NULL
SLKMeans,0.0679106,0.0453906,0.0387755,0.0354573,0.0335461
G1,0.294718,0.334795,0.330828,0.321323,0.317532
G2,0.294053,0.33517,0.330777,0.32186,0.317926
G3,0.294217,0.335206,0.330889,0.32162,0.317579
G5,0.0678893,0.0453946,0.038793,0.0354542,0.033528
G6,0.310835,0.324042,0.325811,0.325681,0.326124
G7,0.850224,0.873946,0.87494,0.874208,0.870014
G8,0.672398,0.691178,0.678062,0.672608,0.665275
G9,0.0864162,0.0647147,0.0572294,0.0485272,0.0499661
G10,0.619495,0.606439,0.600426,0.60218,0.600492
G11,0.308615,0.339717,0.333563,0.323751,0.319216
G12,0.29494,0.334671,0.330658,0.321438,0.318202
G13,0.442173,0.490429,0.499158,0.502313,0.498117
G14,0.53173,0.468308,0.347093,0.29377,0.248211
G15,0.483668,0.529965,0.5209,0.531031,0.524372
G4,NULL,NULL,NULL,NULL,NULL
