Algorithm,1,2,3,4,5
G1,0.884403,0.870365,0.835672,0.813798,0.805276
G2,0.884848,0.870089,0.835684,0.81404,0.804501
G3,0.9538,0.954012,0.949448,0.949321,0.948175
G4,0.0679726,0.0453984,0.0387956,0.0354338,0.0335393
G5,0.105054,0.0682749,0.0522214,0.0453563,0.0416312
G6,0.88302,0.894368,0.891159,0.884586,0.888566
G7,0.850104,0.874102,0.874543,0.874426,0.870292
G8,0.722863,0.75608,0.758294,0.762828,0.759576
G9,0.0799358,0.0587766,0.048811,0.0465104,0.0467709
G10,0.723305,0.740352,0.743226,0.727081,0.730629
G11,0.881119,0.86925,0.834286,0.812796,0.803129
G12,0.88542,0.894301,0.893639,0.887729,0.890974
G13,0.882932,0.893759,0.890652,0.884392,0.888144
G14,0.531672,0.468132,0.346958,0.294025,0.248097
G15,0.483623,0.529862,0.520354,0.530869,0.524526
