Algorithm,1,2,3,4,5
G1,0.884174,0.869964,0.835515,0.81398,0.804247
G2,0.883699,0.870377,0.835702,0.814108,0.80437
G3,0.883963,0.915074,0.91535,0.916833,0.911301
G4,0.0680239,0.0453554,0.0388048,0.0354544,0.033543
G5,0.104924,0.0683399,0.0521326,0.0453197,0.0416186
G6,0.88316,0.894354,0.891032,0.884735,0.888445
G7,0.850532,0.874289,0.874963,0.874964,0.869735
G8,0.722576,0.756649,0.758176,0.763261,0.759741
G9,0.0798049,0.0588492,0.0487896,0.0465011,0.0467854
G10,0.18601,0.158991,0.135199,0.126824,0.135811
G11,0.880568,0.868836,0.834498,0.81224,0.803363
G12,0.885785,0.894568,0.894324,0.887662,0.891279
G13,0.883319,0.894315,0.891012,0.884197,0.888511
G14,0.531738,0.46817,0.347238,0.29391,0.248067
G15,0.483613,0.529972,0.520782,0.531501,0.524123
