Algorithm,1,2,3,4,5
Birch,0.12461,0.114635,0.123596,0.109457,0.102308
StreamKMeans,0.944909,0.852924,0.814988,0.741968,0.730976
CluStream,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
DenStream,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
DBStream,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
EDMStream,0.11942,0.071454,0.0546734,0.0472505,0.0431346
DStream,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
SLKMeans,0.0679651,0.0453723,0.0388358,0.0354544,0.0335403
G1,0.833568,0.840456,0.848324,0.851669,0.853653
G2,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
G3,0.833978,0.840503,0.848217,0.851676,0.853311
G4,0.452544,0.260975,0.197929,0.167774,0.14972
G5,0.757815,0.638005,0.563985,0.506341,0.483939
G6,0.124679,0.114765,0.123683,0.109402,0.102229
G7,0.433507,0.465807,0.398926,0.341885,0.297344
G8,0.965608,0.97434,0.976501,0.976847,0.976492
G9,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
G10,0.245695,0.186694,0.194281,0.218127,0.20788
