Algorithm,1,2,3,4,5
Birch,0.124403,0.114736,0.123559,0.109521,0.102203
StreamKMeans,0.945081,0.853506,0.814805,0.741711,0.730575
CluStream,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
DenStream,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
DBStream,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
EDMStream,0.11949,0.0714084,0.0546816,0.0472495,0.0431494
DStream,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
SLKMeans,0.0679762,0.0453549,0.0387953,0.0354362,0.0335393
G1,0.833438,0.840015,0.848347,0.851042,0.853554
G2,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
G3,0.833718,0.840056,0.847823,0.85168,0.85297
G4,0.452605,0.260895,0.197964,0.167772,0.149816
G5,0.758453,0.637936,0.563805,0.505966,0.483985
G6,0.124752,0.114727,0.123754,0.109509,0.102285
G7,0.432562,0.4661,0.399312,0.34209,0.297467
G8,0.965613,0.974428,0.976614,0.976762,0.976659
G9,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
G10,0.245558,0.186546,NULL,0.217982,0.207921
