Algorithm,1,2,3,4,5
Birch,0.124769,0.114692,0.110704,0.110278,0.102638
StreamKMeans,0.944589,0.853008,0.814664,0.740608,0.730348
CluStream,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
DenStream,0.0797373,0.0537909,0.0446426,0.0459019,0.0422679
DBStream,0.0679363,0.0643276,0.0494321,0.0354385,0.0400406
EDMStream,0.20875,0.174149,0.124825,0.100935,0.0778517
DStream,NULL,NULL,NULL,NULL,NULL
SLKMeans,0.0679019,0.0453641,0.0388213,0.0354462,0.0335511
G1,0.88411,0.870318,0.835514,0.814227,0.80464
G2,0.883952,0.870528,0.835527,0.814198,0.804715
G3,0.834517,0.830479,0.832819,0.828392,0.826445
G4,0.067965,0.0453776,0.0388059,0.0354703,0.0335491
G5,0.104946,0.0683742,0.0522044,0.045345,0.0416246
G6,0.878686,0.882585,0.876713,0.873299,0.87658
G7,0.850016,0.873962,0.874902,0.873767,0.870157
G8,0.722036,0.755701,0.758742,0.762396,0.760058
G9,0.0798574,0.0588104,0.048788,0.0464709,0.0467783
G10,0.546189,0.566609,0.571063,0.560685,0.563016
G11,0.880065,0.877413,0.864982,0.862666,0.858557
G12,0.885561,0.894888,0.894491,0.888079,0.890957
G13,0.883461,0.894325,0.890467,0.884947,0.887999
G14,0.531676,0.467964,0.347182,0.293996,0.247953
G15,0.483082,0.529804,0.520522,0.531241,0.524419
