Algorithm,1,2,3,4,5
G1,0.884292,0.870712,0.835548,0.814151,0.804744
G2,0.884104,0.8706,0.836103,0.813664,0.804452
G3,0.954176,0.953713,0.949445,0.94924,0.948368
G4,0.0679424,0.045339,0.0388183,0.0354568,0.0335464
G5,0.104943,0.0682635,0.0521531,0.0453275,0.0415992
G6,0.883406,0.894244,0.89117,0.884614,0.88829
G7,0.849702,0.874623,0.874561,0.874032,0.870231
G8,0.722181,0.756622,0.757918,0.762549,0.760728
G9,0.0797945,0.0588264,0.0488089,0.0465531,0.0467555
G10,0.723263,0.740401,0.74339,0.727267,0.730679
G11,0.881098,0.868832,0.834391,0.812378,0.803255
G12,0.885471,0.895208,0.894241,0.888152,0.891043
G13,0.88315,0.894401,0.891414,0.884798,0.888491
G14,0.531812,0.467829,0.347312,0.293972,0.247962
G15,0.483432,0.529894,0.520676,0.531096,0.523999
