Algorithm,1,2,3,4,5
Birch,0.124575,0.114843,0.110748,0.110231,0.102677
StreamKMeans,0.944719,0.852992,0.815575,0.742049,0.731441
CluStream,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
DenStream,0.0797574,0.0537988,0.0446848,0.04594,0.0422718
DBStream,0.0679588,0.0643134,0.0494379,0.0354544,0.0400267
EDMStream,0.208596,0.174127,0.124859,0.100913,0.0778606
DStream,0.0679668,0.0453592,0.0519706,0.0457165,0.0416128
SLKMeans,0.0679768,0.0453484,0.0388259,0.0354411,0.0335553
G1,0.442947,0.490313,0.499188,0.502218,0.498467
G2,0.442503,0.490202,0.49898,0.50206,0.498034
G3,0.442236,0.491153,0.499354,0.501919,0.497865
G4,0.629565,0.546688,0.493544,0.490224,0.473995
G5,0.7785,0.671233,0.613253,0.512447,0.505658
G6,0.311415,0.32378,0.326027,0.325405,0.326169
G7,0.850838,0.874057,0.87521,0.874329,0.870208
G8,0.986256,0.986616,0.987129,0.986372,0.986055
G9,0.0863631,0.0647754,0.0572376,0.0485582,0.0499582
G10,0.619366,0.606012,0.599947,0.601315,0.600753
G11,0.308235,0.339823,0.333798,0.323802,0.319813
G12,0.295169,0.335092,0.330896,0.321354,0.317817
G13,0.442232,0.490405,0.499161,0.501925,0.49785
G14,0.347431,0.313994,0.241895,0.214727,0.183938
G15,0.514358,0.58312,0.577632,0.580304,0.578261
