Algorithm,1,2,3,4,5
Birch,0.124575,0.114689,0.110843,0.110241,0.102699
StreamKMeans,0.945443,0.852907,0.815449,0.741447,0.731063
CluStream,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
DenStream,0.079794,0.0538759,0.0447353,0.0459149,0.0423226
DBStream,0.0679689,0.0643397,0.0494592,0.035452,0.0400397
EDMStream,0.2086,0.174146,0.124825,0.100914,0.0778545
DStream,0.0679514,0.0453747,0.0388077,0.0354584,0.0335543
SLKMeans,0.0678911,0.0453964,0.038834,0.0354714,0.0335351
G1,0.884536,0.869898,0.835873,0.813799,0.804794
G2,0.884393,0.870003,0.83577,0.814293,0.804795
G3,0.835323,0.830914,0.832089,0.828592,0.826572
G4,0.06798,0.0453546,0.0387947,0.0354645,0.0335302
G5,0.105071,0.0683661,0.0521507,0.0453282,0.0416259
G6,0.877868,0.883006,0.876557,0.873358,0.876034
G7,0.850601,0.874384,0.875096,0.874232,0.870286
G8,0.722677,0.75623,0.758769,0.762649,0.760407
G9,0.0798909,0.0588539,0.048805,0.0465144,0.0467506
G10,0.546193,0.566693,0.571284,0.560905,0.563521
G11,0.859991,0.852297,0.842797,0.842639,0.838117
G12,0.885398,0.895058,0.894291,0.887617,0.891314
G13,0.927545,0.926617,0.923446,0.923039,0.924016
G14,0.531872,0.467995,0.347176,0.293903,0.248176
G15,0.483499,0.52929,0.520691,0.531046,0.524447
