Algorithm,1,2,3,4,5
G1,0.883834,0.870519,0.835302,0.814102,0.804696
G2,0.884319,0.870461,0.835695,0.813884,0.804876
G3,0.884571,0.870417,0.835567,0.813917,0.804236
G4,0.0678651,0.0453981,0.0387965,0.0354577,0.0335438
G5,0.104963,0.0683119,0.0521794,0.0453632,0.0416392
G6,0.879156,0.882883,0.876766,0.873105,0.876433
G7,0.850535,0.874138,0.875089,0.874691,0.870481
G8,0.721938,0.756304,0.758504,0.762633,0.759437
G9,0.0798949,0.0588469,0.0487946,0.0464797,0.0467699
G10,0.723288,0.740521,0.743822,0.727445,0.730172
G11,0.879919,0.877616,0.865398,0.862658,0.858302
G12,0.88559,0.894737,0.893812,0.887947,0.890956
G13,0.916767,0.926352,0.928077,0.929315,0.929941
G14,0.531707,0.468237,0.347344,0.294015,0.248024
G15,0.483553,0.529723,0.520401,0.531435,0.52401
