Algorithm,1,2,3,4,5
Birch,0.124762,0.114668,0.110715,0.110172,0.10273
StreamKMeans,0.945056,0.852855,0.815076,0.74177,0.730476
CluStream,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
DenStream,0.0797566,0.0538164,0.0447332,0.045953,0.0422949
DBStream,0.0679314,0.0643483,0.0494426,0.0354536,0.0400258
EDMStream,0.208623,0.174172,0.124867,0.100908,0.0778809
DStream,NULL,NULL,NULL,NULL,NULL
SLKMeans,0.0679971,0.0453507,0.0388107,0.0354503,0.0335326
G1,0.884015,0.870266,0.835619,0.814459,0.804365
G2,0.884133,0.87047,0.835686,0.813773,0.804428
G3,0.88445,0.870568,0.835264,0.813898,0.804422
G4,0.0680256,0.0453589,0.0388106,0.0354512,0.0335461
G5,0.104941,0.0682866,0.0521588,0.0453265,0.0416233
G6,0.879065,0.882991,0.876997,0.873548,0.876676
G7,0.850096,0.874013,0.874476,0.874076,0.869631
G8,0.722677,0.756127,0.75882,0.762872,0.759893
G9,0.0799484,0.0587966,0.0488402,0.0465153,0.0467282
G10,0.59835,0.613465,0.613918,0.600041,0.598152
G11,0.880046,0.877242,0.865227,0.8626,0.858627
G12,0.885518,0.895008,0.893854,0.887689,0.890996
G13,0.917292,0.926659,0.928791,0.929543,0.929468
G14,0.531832,0.467939,0.347246,0.294032,0.248025
G15,0.483835,0.529788,0.520727,0.531291,0.524174
