Algorithm,1,2,3,4,5
G1,0.884402,0.870272,0.835465,0.814071,0.804619
G2,0.884576,0.87047,0.835358,0.814154,0.804403
G3,0.884358,0.914747,0.915589,0.916634,0.910925
G4,0.0679504,0.0453717,0.0388095,0.0354608,0.0335477
G5,0.104979,0.0682804,0.0521761,0.0453143,0.0416065
G6,0.882608,0.894067,0.890538,0.884568,0.888578
G7,0.850276,0.874161,0.875066,0.874811,0.870188
G8,0.722233,0.756189,0.758124,0.763355,0.759539
G9,0.0798719,0.0588029,0.0488182,0.0464968,0.0467441
G10,0.186135,0.158871,0.135248,0.12667,0.135656
G11,0.881073,0.868916,0.83448,0.812703,0.803251
G12,0.885493,0.894641,0.894306,0.887951,0.890746
G13,0.883137,0.894547,0.89081,0.884109,0.888129
G14,0.531809,0.46819,0.347142,0.294035,0.247999
G15,0.482834,0.529824,0.52062,0.531339,0.524167
