Algorithm,1,2,3,4,5
Birch,0.971383,0.980197,0.979469,0.979688,0.978097
StreamKMeans,0.945022,0.852934,0.814315,0.741346,0.730818
CluStream,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
DenStream,0.0797222,0.053894,0.0447011,0.0459253,0.042318
DBStream,0.0679546,0.0643566,0.0494576,0.0354454,0.040033
EDMStream,0.160314,0.130281,0.0978403,0.077997,0.0649071
DStream,NULL,NULL,NULL,NULL,0
SLKMeans,0.0679359,0.045348,0.0387933,0.0354585,0.0335329
G1,0.677427,0.558771,0.45665,0.401552,0
G2,0.997768,0.998009,0.997787,0.997743,0.997521
G3,0.997786,0.998047,0.99784,0.997744,0.997553
G4,0.629648,0.54676,0.493476,0.490388,0.474022
G5,0.948426,0.82994,0.771964,0.694879,0.660119
G6,0.997178,0.997826,0.997641,0.997652,0.997578
G7,NULL,0.999943,NULL,NULL,0
G8,0.986252,0.986596,0.987102,0.986434,0.985871
G9,NULL,NULL,NULL,NULL,0
G10,0.998291,0.998533,0.998505,0.998585,0.998587
G11,0.95732,0.963103,0.963566,0.963274,0.96037
G12,0.959996,0.96416,0.964346,0.963282,0.960269
G13,0.997645,0.99796,0.997775,0.99766,0.997515
G14,0.11917,0.0913294,0.072923,0.0796559,0.0707988
G15,0.121311,0.104729,0.0796787,0.0790142,0.0699594
