Algorithm,1,2,3,4,5
Birch,0.124609,0.114748,0.110777,0.110185,0.102608
StreamKMeans,0.944952,0.853138,0.814592,0.741813,0.730861
CluStream,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
DenStream,0.0797128,0.0538419,0.0446781,0.0459441,0.0422745
DBStream,0.0679602,0.0643626,0.049411,0.0354577,0.0400241
EDMStream,0.208584,0.174072,0.124857,0.100855,0.0778864
DStream,0.0679505,0.0454075,0.038783,0.035456,0.0335441
SLKMeans,0.067971,0.0453485,0.0388233,0.0354517,0.0335355
G1,0.884486,0.87031,0.835281,0.814369,0.804425
G2,0.884149,0.87029,0.83484,0.814113,0.804715
G3,0.835098,0.830985,0.831057,0.829453,0.826476
G4,0.0680202,0.0453634,0.038783,0.0354547,0.0335268
G5,0.104997,0.0683395,0.0522686,0.0453537,0.0416331
G6,0.879139,0.882893,0.876803,0.873213,0.876773
G7,0.850311,0.874163,0.874941,0.874435,0.870277
G8,0.722926,0.756365,0.758085,0.763305,0.75979
G9,0.0800225,0.0587988,0.0487966,0.0465111,0.0467497
G10,0.545807,0.567298,0.57155,0.560758,0.562818
G11,0.860192,0.852042,0.842537,0.84229,0.838505
G12,0.885585,0.894831,0.893974,0.887382,0.891068
G13,0.927796,0.926846,0.92375,0.922804,0.92384
G14,0.531771,0.467995,0.347013,0.293819,0.248079
G15,0.483677,0.5298,0.520269,0.531301,0.524084
