Algorithm,1,2,3,4,5
Birch,0.124686,0.114521,0.110648,0.11015,0.102673
StreamKMeans,0.945231,0.853315,0.814947,0.741477,0.730447
CluStream,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
DenStream,0.0796874,0.0538853,0.0446825,0.045953,0.0423204
DBStream,0.0679275,0.0643725,0.0494532,0.0354348,0.0400231
EDMStream,0.208583,0.174069,0.124798,0.100923,0.0777996
DStream,NULL,NULL,NULL,NULL,NULL
SLKMeans,0.0678969,0.0453796,0.0388122,0.0354632,0.0335395
G1,0.884214,0.870247,0.835802,0.814543,0.804867
G2,0.883908,0.870436,0.835524,0.81384,0.804742
G3,0.834961,0.830459,0.831416,0.828902,0.826654
G4,0.0679404,0.0453298,0.0388197,0.0354455,0.0335339
G5,0.104968,0.0682692,0.0522141,0.045296,0.0416198
G6,0.878978,0.882782,0.875876,0.873895,0.876335
G7,0.850522,0.873806,0.874497,0.873589,0.869757
G8,0.722473,0.756468,0.758262,0.762746,0.759079
G9,0.0799045,0.0587993,0.0488166,0.04652,0.046767
G10,0.545402,0.566954,0.570875,0.560969,0.562749
G11,0.860938,0.851811,0.842562,0.843018,0.838426
G12,0.88533,0.895272,0.894318,0.887876,0.890752
G13,0.927455,0.926886,0.923607,0.922836,0.923848
G14,0.531749,0.46806,0.347194,0.293699,0.247963
G15,0.483182,0.529649,0.520284,0.531423,0.523983
