Algorithm,1,2,3,4,5
Birch,0.997526,0.997958,0.997865,0.997861,0.997885
StreamKMeans,0.945102,0.853614,0.815336,0.741652,0.731165
CluStream,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
DenStream,0.0797415,0.0538055,0.0447007,0.0459471,0.0422864
DBStream,0.0680148,0.0642957,0.0494438,0.0354424,0.04003
EDMStream,0.208696,0.174122,0.124856,0.100921,0.0778808
DStream,0.0901949,0.0652501,0.065492,0.0559696,0.0504716
SLKMeans,0.0679507,0.0453918,0.0387803,0.0354639,0.03354
G1,0.997793,0.998052,0.997779,0.99774,0.385639
G2,0.997764,0.998051,0.997835,0.997747,0.997562
G3,0.997763,0.998095,0.997812,0.997731,0.997513
G4,0.629554,0.546614,0.493403,0.490416,0.473837
G5,0.948195,0.829636,0.771637,0.695204,0.660291
G6,0.997525,0.997977,0.997849,0.997872,0.997879
G7,0.999873,0.999942,0.999947,0.999955,0.999963
G8,0.986266,0.986581,0.987112,0.986516,0.985975
G9,0.945578,0.950847,0.947675,0.948529,0.946036
G10,1,1,1,1,1
G11,0.957111,0.963124,0.963726,0.963026,0.959981
G12,0.960047,0.964193,0.964433,0.963613,0.960477
G13,0.997617,0.997944,0.997762,0.997696,0.997516
G14,0.119272,0.09122,0.0728945,0.079634,0.0707578
G15,0.12153,0.104718,0.0795849,0.0789322,0.0699083
