algo,outlier_cap,purity,qps
G3,100,0.907168,845189
G3,200,0.852685,900893
G3,500,0.812011,915862
G3,1000,0.812011,915902
G3,2000,0.812011,918309
G3,5000,0.812011,931964
G3,10000,0.812011,920654
G3,20000,0.812011,918353
G3,40000,0.812011,914275
G3,60000,0.812011,900190
G3,80000,0.812011,921467
G3,100000,0.812011,933648
G7,100,0.892404,694436
G7,200,0.905447,824230
G7,500,0.898035,873879
G7,1000,0.898023,871579
G7,2000,0.898023,851158
G7,5000,0.898023,861761
G7,10000,0.898023,864660
G7,20000,0.898023,861986
G7,40000,0.898023,859113
G7,60000,0.898023,871680
G7,80000,0.898023,863807
G7,100000,0.898023,855880
