algo,outlier_cap,purity,qps
G3,100,0.627998,58164.2
G3,200,0.704505,46566.3
G3,500,0.81005,35899.4
G3,1000,0.832364,34115.2
G3,2000,0.832364,34420.8
G3,5000,0.832364,34380.7
G3,10000,0.832364,33840.6
G3,20000,0.832364,33863.6
G3,50000,0.832364,34358.7
G3,100000,0.832364,34381
G7,100,0.180943,125503
G7,200,0.177494,120498
G7,500,0.261822,122155
G7,1000,0.35032,111932
G7,2000,0.350459,112377
G7,5000,0.350459,112246
G7,10000,0.350459,112691
G7,20000,0.350459,112042
G7,50000,0.350459,112084
G7,100000,0.350459,112110
