algo,outlier_cap,purity,qps
G3,100,0.907168,844136
G3,200,0.852685,891209
G3,500,0.812011,920536
G3,1000,0.812011,897895
G3,2000,0.812011,892329
G3,5000,0.812011,912149
G3,10000,0.812011,911659
G3,20000,0.812011,901387
G3,40000,0.812011,904371
G3,60000,0.812011,909039
G3,80000,0.812011,890110
G3,100000,0.812011,914467
G7,100,0.892404,700459
G7,200,0.905447,836643
G7,500,0.898035,853061
G7,1000,0.898023,854726
G7,2000,0.898023,862410
G7,5000,0.898023,852890
G7,10000,0.898023,848282
G7,20000,0.898023,865028
G7,40000,0.898023,860790
G7,60000,0.898023,844253
G7,80000,0.898023,867300
G7,100000,0.898023,860687
