algo,outlier_cap,purity,qps
G3,100,0.781045,805707
G3,200,0.784217,826443
G3,500,0.773951,881799
G3,1000,0.773837,893551
G3,2000,0.773837,895599
G3,5000,0.773837,889068
G3,10000,0.773837,892310
G3,20000,0.773837,892317
G3,40000,0.773837,890125
G3,60000,0.773837,879558
G3,80000,0.773837,870629
G3,100000,0.773837,876921
G7,100,0.89629,689958
G7,200,0.909227,834181
G7,500,0.90075,858306
G7,1000,0.900738,861360
G7,2000,0.900738,859914
G7,5000,0.900738,854808
G7,10000,0.900738,854498
G7,20000,0.900738,832247
G7,40000,0.900738,848348
G7,60000,0.900738,856286
G7,80000,0.900738,853589
G7,100000,0.900738,846892
