algo,outlier_cap,purity,qps
G3,100,0.907168,858189
G3,200,0.852685,912564
G3,500,0.812011,915309
G3,1000,0.812011,928744
G3,2000,0.812011,923392
G3,5000,0.812011,918832
G3,10000,0.812011,910769
G3,20000,0.812011,913566
G3,40000,0.812011,915750
G3,60000,0.812011,914354
G3,80000,0.812011,924755
G3,100000,0.812011,926307
G7,100,0.892404,700994
G7,200,0.905447,830634
G7,500,0.898035,861358
G7,1000,0.898023,865356
G7,2000,0.898023,855158
G7,5000,0.898023,864016
G7,10000,0.898023,857137
G7,20000,0.898023,854479
G7,40000,0.898023,848905
G7,60000,0.898023,866424
G7,80000,0.898023,850413
G7,100000,0.898023,856103
