algo,outlier_cap,purity,qps
G3,100,0.907168,867257
G3,200,0.852685,916933
G3,500,0.812011,915658
G3,1000,0.812011,915722
G3,2000,0.812011,899239
G3,5000,0.812011,937119
G3,10000,0.812011,903551
G3,20000,0.812011,922494
G3,40000,0.812011,922372
G3,60000,0.812011,923320
G3,80000,0.812011,922093
G3,100000,0.812011,901751
G7,100,0.892404,696526
G7,200,0.905447,830308
G7,500,0.898035,861186
G7,1000,0.898023,877695
G7,2000,0.898023,871534
G7,5000,0.898023,858371
G7,10000,0.898023,872871
G7,20000,0.898023,860686
G7,40000,0.898023,873058
G7,60000,0.898023,860524
G7,80000,0.898023,864040
G7,100000,0.898023,853533
