algo,outlier_cap,purity,qps
G3,100,0.781045,791718
G3,200,0.784217,833826
G3,500,0.773951,888171
G3,1000,0.773837,881174
G3,2000,0.773837,887013
G3,5000,0.773837,902541
G3,10000,0.773837,883391
G3,20000,0.773837,888013
G3,40000,0.773837,882515
G3,60000,0.773837,871531
G3,80000,0.773837,890770
G3,100000,0.773837,891283
G7,100,0.89629,688031
G7,200,0.909227,826386
G7,500,0.90075,857628
G7,1000,0.900738,846850
G7,2000,0.900738,877374
G7,5000,0.900738,856610
G7,10000,0.900738,862851
G7,20000,0.900738,863480
G7,40000,0.900738,859039
G7,60000,0.900738,854212
G7,80000,0.900738,861450
G7,100000,0.900738,861250
