algo,outlier_cap,purity,qps
G3,100,0.907168,857445
G3,200,0.852685,893718
G3,500,0.812011,920124
G3,1000,0.812011,932648
G3,2000,0.812011,924263
G3,5000,0.812011,941643
G3,10000,0.812011,909695
G3,20000,0.812011,914342
G3,40000,0.812011,938811
G3,60000,0.812011,922785
G3,80000,0.812011,915165
G3,100000,0.812011,911278
G7,100,0.892404,702726
G7,200,0.905447,832792
G7,500,0.898035,864039
G7,1000,0.898023,867446
G7,2000,0.898023,603847
G7,5000,0.898023,867871
G7,10000,0.898023,867216
G7,20000,0.898023,863859
G7,40000,0.898023,844989
G7,60000,0.898023,861249
G7,80000,0.898023,864122
G7,100000,0.898023,858689
