algo,outlier_cap,purity,qps
G3,100,0.781045,790934
G3,200,0.784217,816600
G3,500,0.773951,889463
G3,1000,0.773837,876009
G3,2000,0.773837,895899
G3,5000,0.773837,865359
G3,10000,0.773837,896014
G3,20000,0.773837,888216
G3,40000,0.773837,877134
G3,60000,0.773837,873740
G3,80000,0.773837,907056
G3,100000,0.773837,894648
G7,100,0.89629,674568
G7,200,0.909227,823094
G7,500,0.90075,851517
G7,1000,0.900738,849552
G7,2000,0.900738,864373
G7,5000,0.900738,851404
G7,10000,0.900738,841980
G7,20000,0.900738,857250
G7,40000,0.900738,849218
G7,60000,0.900738,866546
G7,80000,0.900738,852457
G7,100000,0.900738,864695
