algo,outlier_cap,purity,qps
G3,100,0.907168,858200
G3,200,0.852685,908833
G3,500,0.812011,892147
G3,1000,0.812011,917258
G3,2000,0.812011,912465
G3,5000,0.812011,903345
G3,10000,0.812011,879468
G3,20000,0.812011,924794
G3,40000,0.812011,915728
G3,60000,0.812011,923053
G3,80000,0.812011,898864
G3,100000,0.812011,931260
G7,100,0.892404,705249
G7,200,0.905447,828424
G7,500,0.898035,857231
G7,1000,0.898023,865896
G7,2000,0.898023,856534
G7,5000,0.898023,859986
G7,10000,0.898023,857390
G7,20000,0.898023,874261
G7,40000,0.898023,849080
G7,60000,0.898023,852018
G7,80000,0.898023,834765
G7,100000,0.898023,843278
