algo,outlier_cap,purity,qps
G3,100,0.907168,851990
G3,200,0.852685,895169
G3,500,0.812011,900648
G3,1000,0.812011,896588
G3,2000,0.812011,903994
G3,5000,0.812011,919828
G3,10000,0.812011,914526
G3,20000,0.812011,898951
G3,40000,0.812011,912694
G3,60000,0.812011,913766
G3,80000,0.812011,887310
G3,100000,0.812011,888229
G7,100,0.892404,693336
G7,200,0.905447,807828
G7,500,0.898035,852167
G7,1000,0.898023,861367
G7,2000,0.898023,867049
G7,5000,0.898023,857602
G7,10000,0.898023,845916
G7,20000,0.898023,853475
G7,40000,0.898023,852875
G7,60000,0.898023,843703
G7,80000,0.898023,873002
G7,100000,0.898023,845420
