algo,outlier_cap,purity,qps
G3,100,0.907168,863429
G3,200,0.852685,894610
G3,500,0.812011,887779
G3,1000,0.812011,914022
G3,2000,0.812011,896845
G3,5000,0.812011,904699
G3,10000,0.812011,879436
G3,20000,0.812011,911605
G3,40000,0.812011,904124
G3,60000,0.812011,897040
G3,80000,0.812011,919287
G3,100000,0.812011,913138
G7,100,0.892404,714312
G7,200,0.905447,827470
G7,500,0.898035,854343
G7,1000,0.898023,846265
G7,2000,0.898023,846376
G7,5000,0.898023,838361
G7,10000,0.898023,853358
G7,20000,0.898023,879291
G7,40000,0.898023,858979
G7,60000,0.898023,857448
G7,80000,0.898023,836259
G7,100000,0.898023,858873
