algo,outlier_cap,purity,qps
G3,100,0.907168,866079
G3,200,0.852685,897626
G3,500,0.812011,910563
G3,1000,0.812011,919305
G3,2000,0.812011,912527
G3,5000,0.812011,916989
G3,10000,0.812011,914367
G3,20000,0.812011,922074
G3,40000,0.812011,901778
G3,60000,0.812011,911239
G3,80000,0.812011,918689
G3,100000,0.812011,912671
G7,100,0.892404,699191
G7,200,0.905447,840067
G7,500,0.898035,864652
G7,1000,0.898023,858111
G7,2000,0.898023,874624
G7,5000,0.898023,863540
G7,10000,0.898023,871731
G7,20000,0.898023,863142
G7,40000,0.898023,865716
G7,60000,0.898023,881884
G7,80000,0.898023,866059
G7,100000,0.898023,875926
