algo,outlier_cap,purity,qps
G3,100,0.907168,880051
G3,200,0.852685,902465
G3,500,0.812011,920341
G3,1000,0.812011,921160
G3,2000,0.812011,924994
G3,5000,0.812011,921261
G3,10000,0.812011,913695
G3,20000,0.812011,929580
G3,40000,0.812011,934302
G3,60000,0.812011,914183
G3,80000,0.812011,922115
G3,100000,0.812011,911354
G7,100,0.892404,700925
G7,200,0.905447,850156
G7,500,0.898035,873104
G7,1000,0.898023,878372
G7,2000,0.898023,863649
G7,5000,0.898023,864195
G7,10000,0.898023,852437
G7,20000,0.898023,874268
G7,40000,0.898023,870488
G7,60000,0.898023,866153
G7,80000,0.898023,857444
G7,100000,0.898023,871403
