algo,outlier_cap,purity,qps
G3,100,0.732678,810682
G3,200,0.712513,849331
G3,500,0.0938761,863050
G3,1000,0.0287357,861591
G3,2000,0.0287357,856658
G3,5000,0.0287357,881838
G3,10000,0.0287357,873653
G3,20000,0.0287357,858241
G3,40000,0.0287357,882467
G3,60000,0.0287357,879924
G3,80000,0.0287357,895282
G3,100000,0.0287357,885984
G7,100,0.89629,696043
G7,200,0.909227,823529
G7,500,0.90075,872439
G7,1000,0.900738,878769
G7,2000,0.900738,852907
G7,5000,0.900738,855146
G7,10000,0.900738,846215
G7,20000,0.900738,875631
G7,40000,0.900738,848790
G7,60000,0.900738,862455
G7,80000,0.900738,861839
G7,100000,0.900738,855154
