Algorithm,CoverType,KDD99,Sensor,Insects,EDS,ODS
Birch,63813.4,62611.1,17464.3,94133.4,120363,134797
Birch,65184.2,62611.1,17464.3,94133.4,120363,134797
CluStream,25429.9,61286.6,61106,71890.2,11285.5,8341.95
CluStream,25424.9,61286.6,61106,71890.2,11285.5,8341.95
StreamKMeans,24075.7,30070.8,76550.1,20602.6,91360.7,85491.3
StreamKMeans,29054.2,30070.8,76550.1,20602.6,91360.7,85491.3
DenStream,9359.37,11693.3,44208,592844,455394,417041
DBStream,83361.4,90414.8,57468.2,933.981,697776,318337
EDMStream,33002.7,162030,45450.7,226226,417132,217661
DStream,225686,249491,662525,325007,202974,92786.7
SLKMeans,8815.16,1445.01,28169.3,2613.19,29047.2,14953.2
G1,62035.7,38476.8,16906.7,77661.1,34410.7,111456
G2,62268.9,37909.4,16737.2,77119.4,34502.7,111186
G3,61954.9,38118.2,16888.2,78289.1,34282.9,112127
G4,172416,198004,362132,85617.9,165193,145009
G5,4715.55,47946.8,20533.9,127172,29768.8,74136.1
G6,62585.4,69353,100024,76964.8,120117,136121
G7,119675,80816.6,19769,70684,122678,131542
G8,38655.1,37733.6,2776.95,501384,7502.04,17529.6
G9,953574,1045790,1337870,1080050,229383,1343190
G10,5437.73,3625.61,385319,5810.17,91936.2,12371.8
