Algorithm,CoverType,KDD99,Sensor,Insects,EDS,ODS
Birch,65322.2,62565.4,17425.2,94209.3,119929,136253
StreamKMeans,24101.3,29981.4,76565.6,20631.2,91319.1,85755.6
CluStream,25009.3,61243.3,60765,NULL,11287.8,8356.25
DenStream,9362.85,15073,44324.7,694563,455653,414301
DBStream,83416.6,90544.5,57749.3,952.697,694257,321238
EDMStream,32973.1,161457,45437.6,226931,412622,217691
DStream,226267,249538,668550,325856,203031,92742
SLKMeans,8812.38,1440.56,28111.5,2612.46,29080,14962.2
G1,61872.6,38369.2,16909.4,78211.1,34248.8,111820
G2,60980.8,37795.1,16832.3,76928.5,34451.5,112071
G3,61912.7,38115.5,16919.5,78259.3,34393.4,110715
G4,172639,198251,360020,259062,164718,145200
G5,4716.09,48042.5,20502.8,129265,29593.5,72753.3
G6,62770.4,69925.9,98610.6,78204.7,120200,136122
G7,119870,80381.9,19828,236539,122234,132093
G8,14093.9,37794.3,11707.4,1755.86,7494.31,17545.8
G9,976894,1076910,1339960,1077900,229620,1460840
G10,5477.28,3625.47,383913,5820.5,91669.6,12374.7
