Algorithm,CoverType,KDD99,Sensor,Insects,EDS,ODS
Birch,12346.7,19040.1,5272.96,24309.9,55993.3,58427.1
StreamKMeans,11505.3,19278.3,56241.8,13857.3,75158,77245.7
CluStream,17485,55236.8,53681,65017.5,9482.38,6643.56
DenStream,5946.74,13977.9,41667.6,707373,258579,91234.6
DBStream,53160.3,82833.1,54876.3,871.738,821074,346558
EDMStream,7851.39,47057.1,28868.2,2591.23,366547,189490
DStream,198867,250930,664010,313365,201510,92448.8
SLKMeans,5619.47,1267.73,25795.2,2371.49,26182.5,14141.7
G1,34277.8,36251.4,16641.9,65832.3,31684.5,104766
G2,34448.5,36015.6,16561.3,66304.2,32330.7,107020
G3,34193.1,36214.1,16605,66518.5,32268.2,105152
G4,95516.8,185305,355572,73479.3,156726,139450
G5,2591.8,24921.1,20000.3,114039,27956.3,69734.5
G6,34722.7,65607.2,98329.2,68695.4,117054,130330
G7,71958.4,74481.6,19177.4,60360.9,117699,127366
G8,7883.86,33762.9,2751.3,1505.66,7037.16,16488.5
G9,791163,958405,1768950,1038090,509013,1658830
G10,2416.1,3075.04,2617.65,5331.16,79737.6,12114.6
