Algorithm,CoverType,KDD99,Sensor,Insects,EDS,ODS
Birch,61456.2,81389.6,538103,916084,122469,149513
StreamKMeans,22918,29478.3,75214.8,19790.7,90999.4,85746.8
CluStream,25182.1,19958,81174.8,20127.5,11550.2,8708.56
DenStream,8732.4,16437.2,43948.9,145580,455060,418026
DBStream,83731.3,229886,57628.1,889.393,709493,320825
EDMStream,234009,323356,45131,310573,14546.3,15031.4
DStream,862.043,NULL,NULL,132810,NULL,NULL
SLKMeans,15395.5,1137.59,78487.4,9696.79,5238.04,35572.5
G1,63072.5,735210,779529,887816,330916,175158
G2,65405.6,724677,779390,904041,329863,175991
G3,64909.6,440742,786227,540914,739649,298301
G4,101348,542130,1181470,596452,1188780,1202190
G5,26374.9,239831,54577.8,418492,596665,231840
G6,55997.8,258226,1217290,864436,296475,212271
G7,186493,414839,709377,317188,537661,272950
G8,358260,654360,751262,781246,1143920,790682
G9,549907,732979,898909,906489,1155530,1074180
G10,239841,866110,807939,918303,891013,56196.2
G11,56423,519364,620697,380851,460215,165813
G12,29945.3,509763,512430,278178,272200,168463
G13,38456.7,483859,468032,279513,275021,144297
G14,95037.3,462357,19089.4,431415,60959.2,52949.6
G15,100299,119180,218204,159435,69682.7,74027.7
