Algorithm,CoverType,KDD99,Sensor,Insects,EDS,ODS
Birch,313977,872169,1167450,865596,290228,183682
StreamKMeans,23838.5,30687.7,75965.3,20417.5,90147.3,84347.8
CluStream,25213.9,65314.2,61444.9,72958,11018.3,8021.06
DenStream,9333.47,16555.3,44051,697210,452844,412020
DBStream,83404.5,251235,57854.2,885.39,701413,319415
EDMStream,235758,373092,45117.7,312925,14423.2,14874.5
DStream,867.314,84913.9,260545,227555,54642.5,32391.8
SLKMeans,15396.3,896.597,78541.2,9693.89,5236.66,35594.4
G1,232155,660975,882407,697568,36381.7,3504.23
G2,220955,653954,891853,688948,83658.2,25214.1
G3,228613,651796,880492,691411,253280,115402
G4,188288,427865,672217,263674,4843.26,4417.85
G5,5016.1,84044,629425,881174,1182.83,89841.5
G6,232298,703433,1103640,871248,290878,184080
G7,185100,503182,719624,316900,96729.6,33360.2
G8,137424,727918,169756,748109,709098,293950
G11,247895,691801,1389640,900475,261395,140733
G12,246715,683775,1329400,872448,261079,141110
G13,232097,662668,896686,679917,253168,115686
G14,1155070,1249330,2003080,1353030,1833390,1327440
G15,1132300,1173630,1249100,1194960,1940750,1821610
G9,264657,822238,563768,919390,1379920,920572
G10,31672.4,17302.6,164042,8461.76,512459,343929
