Algorithm,CoverType,KDD99,Sensor,Insects,EDS,ODS
G1,507344,634160,899114,864383,329304,177360
G2,503836,646583,982985,855971,329514,174202
G3,65372.9,559614,771341,533088,466193,177018
G4,418134,674469,1191720,586770,1193740,1175510
G5,26417.3,245060,860470,416512,585753,228027
G6,55746.3,328820,857847,867376,475454,242599
G7,185176,508654,618457,318253,538715,271828
G8,352937,711288,620935,765855,1102270,789160
G9,544713,792612,849008,863153,1134790,1056900
G10,19024.6,674082,660100,858833,1282250,1027460
G11,56380.5,577675,906415,855373,332015,147991
G12,30319.2,378747,31171.5,3831.86,277717,168348
G13,37458.9,394791,31523,3836,274860,147025
G14,422470,319114,19108.2,430256,60986.2,52941.9
G15,111438,117676,221261,123846,69379.2,73807.8
