Algorithm,CoverType,KDD99,Sensor,Insects,EDS,ODS
Birch,61684.7,80568.4,537649,899470,122520,150150
StreamKMeans,23009.1,29443.3,75345.6,19672.7,91220.6,85773.7
CluStream,214769,416676,461798,226422,11535.8,8701.28
DenStream,9335.89,16439.4,43895.7,701709,458756,417427
DBStream,81163.2,236763,37955.1,886.269,708480,324600
EDMStream,233915,346304,45027.8,314483,14844.6,15180.6
DStream,856.812,NULL,NULL,160658,NULL,NULL
SLKMeans,15403.3,1128.91,78305.9,9703.32,5242.7,35574.7
G1,65272.7,719029,780630,883557,329005,173965
G2,64975.9,650708,772715,896693,329707,175298
G3,63766,537158,773852,534720,330924,177567
G4,104297,673242,1168140,598642,1188760,1180850
G5,26381.6,230346,54474.9,420610,596348,231296
G6,54419.5,275061,1181770,875782,300445,204938
G7,180870,484074,707398,316395,538338,275315
G8,360536,711564,751875,780435,1098400,821302
G9,541492,802452,884237,906145,1155710,1109010
G10,239124,845671,809024,904222,704355,47998.6
G11,56248.8,632615,252349,178366,451233,165212
G12,29851,503573,915265,281182,273239,168848
G13,38571.3,480148,912412,280639,544275,174299
G14,230660,415726,19086.8,434365,60998.1,52942.1
G15,113063,116488,220304,159432,69966.4,74070.4
