Algorithm,CoverType,KDD99,Sensor,Insects,EDS,ODS
Birch,61582.5,81068.5,548199,866793,122322,150530
StreamKMeans,24042,30945,74838.8,20594.5,90558,85166.3
CluStream,219092,415694,471495,225564,11289.7,8355.52
DenStream,9275.51,16553.1,44070.4,698987,453019,417032
DBStream,83420.7,250781,58013.1,882.021,702432,319841
EDMStream,234181,371110,45093.5,312654,14331.9,14854.6
DStream,922.152,518225,10258.7,210082,NULL,10767.1
SLKMeans,15393.1,1123.41,78818.6,9713.69,5242.68,35586.4
G1,245113,670889,1367140,876457,664382,455564
G2,240178,665171,1322580,864873,668952,459107
G3,243166,666576,1377400,861552,664493,457473
G5,848135,407701,1306140,224857,1311960,1306680
G6,230044,694316,1121580,894096,449896,296720
G7,183443,490038,713130,312308,535178,274556
G8,845300,665922,57497.4,758117,1346990,1171090
G9,544210,831932,902797,870758,1376600,921340
G10,805345,815340,1330170,875155,516932,339620
G11,246894,664559,1371880,840882,658307,451124
G12,226763,644766,883429,679337,673141,446748
G13,229402,646706,863977,682294,472673,283603
G14,417487,316540,17637.7,415154,61230.3,53156.1
G15,112002,111695,220614,119548,69835.9,74485.7
G4,182926,433457,678888,265914,NULL,NULL
