Algorithm,CoverType,KDD99,Sensor,Insects,EDS,ODS
G1,513468,709312,1118420,797013,330044,174890
G2,510488,711229,877887,838755,324722,174514
G3,65038.6,690952,1364870,593213,460549,176992
G4,420954,457899,1141940,587292,1191250,1223500
G5,26234.8,220784,904201,416750,593956,233910
G6,54663.3,290468,703032,867099,479992,244670
G7,185364,508773,697872,314457,535429,272447
G8,361392,548724,629393,772066,1085350,811364
G9,544670,829581,902556,859524,1125190,1055230
G10,19023.3,855110,713998,832614,1277290,974979
G11,56486.3,545114,872164,866748,330331,146697
G12,30209.3,373757,31073.6,3843.3,275177,165718
G13,38717.9,367745,31285.2,3845.2,276238,147634
G14,424648,317645,19145.9,425791,60994.8,52801.5
G15,112126,118045,220299,123134,69262.7,73808.6
