Algorithm,CoverType,KDD99,Sensor,Insects,EDS,ODS
Birch,61492.5,81462.4,539279,925168,122908,149056
StreamKMeans,22985.5,29482.9,75623.9,19800.1,91059.3,85787.8
CluStream,25489.1,19987.9,80654,20114.4,11465.8,8729.17
DenStream,9335.88,16428.1,43930.2,144458,455371,415754
DBStream,83655.2,237370,50956.2,886.782,708664,322188
EDMStream,235135,342168,44835.8,310959,14712.6,14946.2
DStream,850.593,NULL,NULL,134866,NULL,NULL
SLKMeans,15399.1,1145.91,78397.6,9668.07,5241.04,35771.1
G1,65350,700718,783185,869881,326274,178289
G2,65644.5,547635,754273,913275,327917,176050
G3,65067.5,528632,784856,539629,726947,307392
G4,105041,688602,1190050,604287,1200210,1223740
G5,26391.5,241188,54118.7,413645,595614,234085
G6,56274.8,278919,1199860,890550,301372,206896
G7,185587,485089,714313,317550,539691,277160
G8,359554,666958,790914,787031,1105270,772008
G9,549631,848067,900576,879396,1141260,1178500
G10,243198,755710,820271,871262,888013,56122.5
G11,54909.7,611379,631716,381339,531187,203712
G12,29859.4,504465,504038,277197,272691,168460
G13,38730,479847,468540,281123,222082,128736
G14,82022,415077,19113.9,436280,61017.7,52950.5
G15,113148,117249,220357,159173,69779.2,74252.1
