Algorithm,CoverType,KDD99,Sensor,Insects,EDS,ODS
Birch,59560.9,77824.3,522703,904996,122713,149372
StreamKMeans,23653.8,30240.7,76480.9,20211.4,91458.6,85606.5
CluStream,25130.9,19858.2,80217.3,19798.2,11114.4,8038.69
DenStream,9318.7,16554.8,43609.9,146656,458403,412649
DBStream,83596.1,237134,57815.9,886.382,708833,322679
EDMStream,235147,342484,45006,312088,14762.8,15253.3
DStream,641.059,391349,261701,133791,194927,36627.6
SLKMeans,15371.1,1149.03,78463.5,9699.07,5226.18,35574.4
G1,65231.1,723875,782663,907432,329589,175748
G2,65624.4,728218,779914,909121,329759,175195
G3,65446.8,493367,791622,535074,728163,301738
G4,105353,664406,1200340,606590,1211110,1221000
G5,26059.1,229839,54365.6,417338,586792,233762
G6,55790.5,258410,1224600,905788,299053,213192
G7,182071,480454,712695,316132,541521,272104
G8,358499,668616,785065,781671,1133170,810129
G9,536591,852441,904792,893708,1167290,1103930
G10,237207,811511,817071,887299,893734,56295.2
G11,56633.9,507889,625126,382801,532493,202283
G12,30301.3,505979,508433,278620,274073,167477
G13,38017.1,418395,469395,280633,224771,130825
G14,94033.4,408141,19120.4,434410,60864.6,52819.5
G15,113212,116913,220090,159287,69490.1,74326.1
