Algorithm,CoverType,KDD99,Sensor,Insects,EDS,ODS
G1,64186.4,704930,789322,870073,332180,69335.1
G2,64916.5,701286,772467,857503,328761,68661.5
G3,64996.8,551475,792800,738039,783274,170310
G4,553486,640330,1177360,582921,1206230,1158350
G5,26344.7,249356,6572.99,405943,592183,1140600
G6,55561,209229,1221770,864727,487119,56993.6
G7,184717,474278,710706,315126,533517,105780
G8,354849,644285,763269,764527,1101620,1103220
G9,539212,800020,883733,853022,1153350,1024180
G10,19028.1,860892,715462,831590,25748.3,120919
G11,54889.2,565022,910346,902640,335441,40610.8
G12,25445.8,323191,902025,761836,270807,61835.9
G13,28447.9,455455,916787,755766,272245,40660.3
G14,229532,462402,19098.8,426881,60943.4,96291
G15,101810,118995,220741,157180,69389.9,55356.1
