Algorithm,CoverType,KDD99,Sensor,Insects,EDS,ODS
Birch,61626.4,81123.3,554860,887771,122819,150384
StreamKMeans,23345.8,30185.2,75520.2,20044.8,91042.3,84023.1
CluStream,25554.9,65279.6,61660.6,73157.5,11660.5,8771.94
DenStream,9334.36,16562.9,44096.3,688749,455651,417588
DBStream,83563.7,252580,58025.4,882.496,706147,320560
EDMStream,233251,367936,45088,310344,14747.5,14844.1
DStream,958.286,554998,11455.3,211880,75344.3,11481.5
SLKMeans,15430,824.755,78957.6,9695.01,5251.7,35701.2
G1,230163,648230,890369,675579,482066,287705
G2,219924,631893,880810,681841,481124,288787
G3,228693,641210,894037,679069,479690,279240
G4,190630,433575,673408,267740,4827.99,4398.3
G5,5013.98,129894,642002,207419,21166.2,30570.9
G6,233440,696907,1089230,866545,454610,295756
G7,185889,506548,713503,299718,534411,267605
G8,137069,717671,171233,755790,710899,293478
G9,263415,840919,568551,909326,1388730,906810
G10,31137,17170.5,165844,8461.94,510382,340796
G11,249478,678541,1403440,849563,676419,444923
G12,245689,671476,1388040,842330,670854,458192
G13,231281,572707,881809,681134,482590,291861
G14,735414,1354360,1925350,1311110,144303,125460
G15,105745,19087.4,60258.7,40168.7,69686.8,74098.6
