Algorithm,CoverType,KDD99,Sensor,Insects,EDS,ODS
G1,63720.1,650526,785301,898534,330889,175947
G2,64159.2,724717,767373,898383,329383,175629
G3,65210.2,555710,770433,534388,335178,175807
G4,104365,648339,1170760,588565,1198380,1305260
G5,26427.7,250133,54189,419260,588834,237835
G6,56380.2,390411,1180790,886678,299467,211366
G7,184843,511877,707174,317158,537857,279088
G8,359310,713661,753805,784154,1090250,815514
G9,551013,739400,879722,884670,1139640,1138640
G10,19037.8,887731,807840,900120,25757.1,21969.2
G11,56620.6,531937,250992,177379,457360,166528
G12,30240.5,538989,917363,279815,276602,167024
G13,38609.9,504766,915961,277272,539297,175811
G14,230709,463110,19093.8,435908,60920.6,52904.2
G15,113340,115111,220044,159384,69693.5,74095
