Algorithm,CoverType,KDD99,Sensor,Insects,EDS,ODS
G1,65251.6,717906,772749,891189,330883,177222
G2,65199.6,710924,775696,903076,328490,175612
G3,63131.7,554425,780112,535957,750353,253284
G4,104349,681923,1164510,597765,1180690,1157140
G5,26445.3,254439,54307.1,420693,595853,235061
G6,54423.1,210306,1186010,892627,483141,245261
G7,183497,508937,706752,317785,530535,274645
G8,348206,583575,752249,795694,1102950,798318
G9,538799,847402,884443,888536,1143950,1095000
G10,19036.4,873769,808965,888120,25756.1,21922.3
G11,56721.7,497922,916253,791942,334451,147770
G12,30036.3,504883,929737,276267,275440,167013
G13,38566,498170,922780,278106,273923,147191
G14,229738,463790,19090.5,433746,60998.8,52982.3
G15,113342,119677,218282,158684,69811.7,74190.7
