Algorithm,CoverType,KDD99,Sensor,Insects,EDS,ODS
Birch,61582.5,81068.5,548199,866793,122322,150530
StreamKMeans,24042,30945,74838.8,20594.5,90558,85166.3
CluStream,219092,415694,471495,225564,11289.7,8355.52
DenStream,9275.51,16553.1,44070.4,698987,453019,417032
DBStream,83420.7,250781,58013.1,882.021,702432,319841
EDMStream,234181,371110,45093.5,312654,14331.9,14854.6
DStream,922.152,518225,10258.7,210082,NULL,10767.1
SLKMeans,15393.1,1123.41,78818.6,9713.69,5242.68,35586.4
G1,245605,672259,1048260,852826,664382,455564
G2,245639,672737,927946,870527,668952,459107
G3,245665,674845,1350700,831819,664493,457473
G5,850164,426553,1379440,225746,1311960,1306680
G6,233104,697363,1073840,855907,449896,296720
G7,184650,482728,710064,316037,535178,274556
G8,816407,720200,56730.5,767277,1346990,1171090
G9,256167,842267,1449860,888004,1376600,921340
G10,760527,396447,166260,844782,516932,339620
G11,249305,678642,1387450,875491,658307,451124
G12,245905,689274,1331620,865917,673141,446748
G13,232736,655117,887293,679978,472673,283603
G14,92604.3,19064.2,39905.6,34896.1,61230.3,53156.1
G15,92539,39569.2,110323,85185.1,69835.9,74485.7
