Algorithm,CoverType,KDD99,Sensor,Insects,EDS,ODS
Birch,64124.8,62825.4,17480.9,93606.5,120130,136192
StreamKMeans,24155.3,30273.4,77189.7,20692.3,92066,86628.2
CluStream,24385.5,61232.3,61528,71909.6,11616.3,8725.41
DenStream,9355.23,15118.5,44048,696577,456205,420310
DBStream,83536.3,90020,57009.4,943.951,702195,318952
EDMStream,32916.5,162999,45780.7,226026,411876,217385
DStream,226119,250591,601602,303295,202848,92833.3
SLKMeans,8792.51,1405.61,27950.5,2616.09,28932.4,14932.8
G1,61851.9,38535.5,16867.4,76326.6,34335.6,110561
G2,62372.9,38025.7,16743.8,76542.6,34163.2,112197
G3,62087.9,38049.6,16872.5,76313.6,34107.1,113081
G4,172768,199019,365493,262463,165162,145735
G5,4705.12,48358.1,20616.7,128558,29496.8,73094.6
G6,62859.2,70011.1,99683.5,76782.3,120316,135715
G7,118887,80901.7,19750.3,237024,122688,131534
G8,14114.3,38445.5,11673,1762.05,7497.24,17514.1
G9,957030,1095440,1339880,1072830,229745,1370360
G10,5380.11,3626.28,382640,5804.29,90701,12351.5
