Algorithm,CoverType,KDD99,Sensor,Insects,EDS,ODS
Birch,65213.1,62259.4,17436.5,95343.2,120119,135406
StreamKMeans,24103.8,30137,76194.5,20708.5,91296,85644.7
CluStream,25429,61291.2,NULL,71935.8,11248,8359.71
DenStream,9342.58,15125.5,44218.8,695437,454710,416503
DBStream,82707.8,90070.3,52192.7,972.054,705099,319415
EDMStream,29891.8,163402,45454.3,227342,412611,218188
DStream,226353,249492,660561,325753,203287,92826.4
SLKMeans,8817.11,1454.48,28126.2,2613.2,29020.6,14967.2
G1,59873.3,37539.7,16894.8,76832.6,34397.3,111915
G2,62302.2,38095.8,16761.4,75729.8,33908.9,110505
G3,61849.9,38415,16900.1,78002.7,34266.8,111985
G4,172344,198590,363572,85595.9,164880,144985
G6,62596.2,69798.7,98672.9,77387.6,119598,134910
G7,119156,80675.1,19764,70466.2,122205,131723
G8,38647.2,37696.2,2789.01,510950,7507.21,17519.2
G9,974038,1056110,1338380,1087940,229578,1358270
G10,5493.87,3627.28,383631,5822.35,92098.3,12370.5
G5,NULL,48028.4,20515.2,127389,29822,74182
