Algorithm,CoverType,KDD99,Sensor,Insects,EDS,ODS
Birch,65235.3,62451.7,17457.4,95170,120631,135762
StreamKMeans,24085.2,29716.8,76588,20741.4,91233.7,85720.8
CluStream,25122.3,61284.5,61283.8,71828.4,11272.3,8349.88
DenStream,9361.15,15118.8,44248.2,697813,455274,413778
DBStream,83382.9,90271.6,57426.1,921.65,696987,317163
EDMStream,33162.4,162480,45632.1,226949,412110,217454
DStream,226104,249202,667862,324660,203170,92755.7
SLKMeans,8819.54,1444.05,28189.6,2609.02,29046.2,14954.1
G1,62010.1,37350.4,16885.8,76199,34287.3,111678
G2,59162.8,38164.4,16791.5,76642.5,33797.2,111448
G3,60485.9,38082.4,16911,76401,34368.2,111836
G4,171358,198102,361771,260814,162834,144837
G5,4712.49,48189.1,20535.6,128990,29700.9,73691.7
G6,61611.2,69339.3,98923.2,78513.1,120080,134821
G7,119809,81221,19843.3,235415,122397,131718
G8,13991.1,38335.7,11718.9,1745.02,7406.42,17395
G9,950413,1045770,1339880,1088110,229381,1466510
G10,5460.5,3627.48,382932,5809.47,92141.3,12371.3
