Algorithm,CoverType,KDD99,Sensor,Insects,EDS,ODS
Birch,58299.2,80282.4,549220,910757,122383,149250
StreamKMeans,22984.8,29267.1,74430.6,19773.7,90883.1,85756.8
CluStream,25537.6,19892.5,81656.7,20265.9,11539.5,8697.55
DenStream,9328.54,16529.6,44016.8,147968,458316,412212
DBStream,83560.3,251656,57900.8,882.836,718430,321042
EDMStream,233717,370320,45114.8,313200,14548.8,14874.2
DStream,849.621,NULL,NULL,136394,NULL,NULL
SLKMeans,15384,1136.81,78950.4,9703.51,5243.39,35615.6
G1,65197.8,622630,773037,855037,330021,174527
G2,64919.2,697547,772652,865237,325343,176345
G3,65193.3,543562,774731,528108,706273,297342
G4,104251,648658,1162140,593941,1190050,1193090
G5,26373.8,249467,54422.3,417186,585348,233243
G6,56286.9,275881,1239100,860856,299615,208010
G7,183335,484413,638333,314918,530725,274911
G8,352667,659972,787454,767508,1087220,807270
G9,539925,791962,897088,868156,1140980,1185200
G10,240029,820979,809891,843865,886959,56151.3
G11,56300.1,611908,627062,378309,518958,204120
G12,30129.4,508217,499986,279450,273691,167885
G13,38739.9,508616,476839,279176,224377,128464
G14,94792.8,461537,19101.2,434154,60911.3,52946.7
G15,112012,119134,213746,158082,69584.5,73755.1
