Algorithm,CoverType,KDD99,Sensor,Insects,EDS,ODS
Birch,12396.5,19201.8,5366.57,24492.7,56091.6,58535.4
StreamKMeans,15911.1,19958.4,57897.8,13393.9,74004.3,76007.1
CluStream,22643.2,54948.6,56181.8,65868.7,9503.05,6655.3
DenStream,8733.28,13941.8,42270.4,728919,247330,89917.9
DBStream,78076.4,81299.5,54178.6,864.471,674815,301703
EDMStream,9414.95,47991.9,28631.9,77169.3,361112,187780
DStream,220928,245174,647352,316794,201833,92412.1
SLKMeans,8054.71,1397.02,25777.7,2378.26,26909.4,14235.3
G1,50270.9,33684.4,16425.1,70680.6,33797.7,110721
G2,49191.6,33833.8,16362.8,70331.1,33971.6,110540
G3,50193.9,33794.4,16393.9,69213.3,33823.9,110518
G4,142540,178094,347995,77654.7,159722,139775
G5,3790.7,43395.1,19512,119287,28860.1,72354.9
G6,51526.7,59783.9,96244.1,72369.1,118350,133805
G7,98676.3,71112.2,19005.8,63802.4,119612,129573
G8,11207,31822,2680.5,1607.48,7250.02,17281.9
G9,968780,975181,1696990,1035540,519839,1509540
G10,3078.58,3180.46,2623.63,5308.65,79660.2,12107.7
