Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,1.38758,3.0511,4.94224,6.48447,7.93485
StreamKMeans,4.90665,7.9068,9.43406,12.6728,16.3792
CluStream,2.14099,3.61996,5.09006,6.57219,8.0576
DenStream,6.34856,12.8696,19.4542,26.0421,32.6612
DBStream,3.00781,3.8238,3.99505,4.35657,5.17247
EDMStream,1.73657,2.21851,2.29949,2.51035,3.02293
DStream,1.20422,1.40147,1.58726,1.78492,1.98006
SLKMeans,22.399,97.7583,151.968,250.725,339.654
G1,2.81508,6.19321,6.93298,10.8597,13.1597
G2,2.8189,6.13817,6.85377,10.7067,12.9676
G3,2.79302,6.08789,6.78992,10.6253,12.8598
G4,1.3614,1.70954,1.88183,2.10568,2.48754
G5,3.70751,6.74571,7.61176,8.60912,10.2857
G6,1.13455,2.61022,4.08801,5.5667,7.07777
G7,0.975856,1.94477,2.8112,4.1856,6.12355
G8,1.08145,3.84145,6.77954,9.77511,13.105
G9,0.28139,0.348608,0.38828,0.428346,0.467753
G10,94.7763,120.658,120.739,128.607,136.195
