Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,3.15523,3.80681,4.41046,5.0464,5.6995
StreamKMeans,47.1721,75.2386,90.2558,122.253,157.752
CluStream,16.1298,30.9141,45.6102,60.3156,75.0386
DenStream,49.0062,107.201,167.452,230.048,295.959
DBStream,9.33091,12.5424,13.3705,15.2923,19.2054
EDMStream,7.14593,9.15839,9.90039,11.0615,13.1714
DStream,3.67881,4.92745,5.61159,7.52686,9.19596
SLKMeans,447.582,1317.86,3095.64,4481.72,5518.16
G1,3.5781,4.5744,5.41953,6.34997,7.44229
G2,3.83794,4.93181,6.29129,7.72576,9.24868
G3,3.53123,4.52261,5.366,6.29489,7.31162
G4,4.1571,5.8855,7.51136,9.26709,11.0871
G5,7.57609,18.1249,29.8996,42.7751,58.1931
G6,3.65557,4.53609,5.13621,5.9493,6.86711
G7,3.90646,5.38112,6.72631,8.14184,9.57812
G8,3.95815,5.12262,5.97157,7.02158,8.35503
G10,0.00012,0.000034,0.000023,0.000019,0.000009
G11,3.4069,4.35764,5.19297,6.08536,7.13096
G12,3.46207,4.418,5.2619,6.16232,7.2081
G13,3.6441,4.6273,5.47414,6.39799,7.50954
G14,1.70599,2.80217,3.18931,3.7499,4.58432
G15,2.22969,2.76294,3.16503,3.5698,3.97159
G9,3.98702,5.02702,5.64295,6.50842,7.72872
