Algorithm,on_20,on_40,on_60,on_80,on_100
G1,3.78861,4.67771,5.67361,6.68935,7.72396
G2,3.98174,4.864,5.75254,6.64439,7.56177
G3,4.23322,5.54571,6.39719,7.44394,8.75316
G4,2.77775,3.89939,5.11533,6.18923,7.26262
G5,4.79328,8.15979,11.6717,15.491,19.9887
G6,5.31411,9.53581,10.151,12.5051,14.8969
G7,3.88996,5.38117,6.74214,8.17407,9.63004
G8,3.42223,4.29156,5.148,6.00579,6.88588
G9,3.23637,3.95274,4.58498,5.31441,6.17663
G10,3.94116,4.61479,5.31493,6.1479,7.26677
G11,4.15171,5.25141,6.10001,7.22104,8.47953
G12,5.90808,8.38772,9.24019,10.9177,12.9332
G13,5.43691,7.72787,9.00045,10.7125,12.4075
G14,0.4788,13.7913,14.2759,14.759,15.35
G15,6.47729,16.2466,24.7599,33.914,41.6263
