Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,8.53239,19.5588,31.3153,44.7668,61.015
StreamKMeans,49.9839,79.7451,95.858,129.763,167.349
CluStream,53.0315,101.188,149.378,197.701,246.109
DenStream,49.0679,107.327,167.644,230.309,296.316
DBStream,9.37281,12.6448,13.5623,15.5452,19.4625
EDMStream,7.44743,9.4706,10.1324,11.2047,13.2275
SLKMeans,407.719,1051.52,2324.22,3450.95,4308.93
G1,3.29006,4.1905,5.08972,6.43201,7.8664
G2,3.37601,4.26326,5.14212,6.026,7.00837
G3,4.35896,5.66278,6.5109,7.58893,9.01163
G4,2.84681,3.99123,5.24186,6.35158,7.55162
G5,4.89231,8.26341,11.8647,15.6637,19.6356
G6,6.62389,10.5452,11.169,15.0374,17.7556
G7,4.08015,5.57279,6.93593,8.42108,10.1106
G8,3.56243,4.57563,5.42654,6.37222,7.42212
G9,3.42722,4.13227,4.75255,5.43942,6.1846
G10,3.30986,3.96474,4.61714,5.26711,5.96655
G11,3.88599,4.99294,5.84011,6.79782,8.00513
G12,4.94701,6.34443,7.19469,8.28258,9.63791
G13,4.73341,6.17635,7.021,8.14916,9.63066
G14,9.0709,9.45834,9.84279,10.2295,10.6132
G15,6.29195,16.058,24.4072,33.4437,41.1169
