Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,8.44541,19.4632,31.2011,44.5979,60.7984
StreamKMeans,49.4781,79.1361,95.1744,128.944,166.348
CluStream,3.88564,5.80612,7.73246,9.73397,11.7553
DenStream,49.4589,108.04,168.661,231.631,297.942
DBStream,9.3598,12.8368,14.0827,16.4112,20.687
EDMStream,7.1736,9.18959,10.2249,11.7058,14.1447
SLKMeans,410.52,1059.18,2341.06,3476.28,4339.07
G1,3.19862,4.07765,4.95045,5.83481,6.81248
G2,3.45272,4.44015,5.42192,6.41247,7.51385
G3,4.17073,5.47384,6.31679,7.4901,9.11899
G4,2.72462,3.87843,5.11231,6.19392,7.27586
G5,4.739,8.64979,12.6959,16.8986,21.2655
G6,6.45927,10.3565,10.9738,14.7725,17.8085
G7,3.81118,5.30287,6.65636,8.22379,10.1182
G8,3.10212,3.97305,4.82791,5.68342,6.88099
G9,3.02246,3.728,4.34893,5.03616,6.10118
G10,3.11332,3.76571,4.41383,5.0668,5.79233
G11,3.13585,4.00185,5.04112,6.38773,7.73902
G12,4.4387,5.83599,6.68058,7.90471,9.72688
G13,4.68417,6.12597,6.97022,8.25791,10.2015
G14,9.0402,9.44811,10.1928,10.9881,11.7828
G15,6.21273,15.8855,24.728,34.1554,42.0509
