Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,8.53044,19.4845,31.0911,44.3568,60.3825
StreamKMeans,48.4284,77.3142,92.8451,125.748,162.26
CluStream,16.0775,30.8632,45.5694,60.2881,75.0172
DenStream,48.9436,107.095,167.293,229.83,295.717
DBStream,9.3376,12.5906,13.5063,15.4858,19.3914
EDMStream,7.25238,9.27187,10.0332,11.2,13.3132
DStream,4.45282,5.73915,6.40195,7.26769,8.82598
SLKMeans,475.545,1417.44,3335.01,4829.33,5939.26
G1,3.6704,4.66808,5.51032,6.44222,7.55648
G2,3.62326,4.65179,5.52744,6.4877,7.63454
G3,3.60948,4.6025,5.44604,6.37408,7.63894
G4,4.22013,5.98467,7.64728,9.44304,11.2978
G5,6.3506,13.4948,21.2539,29.1331,37.711
G6,3.75146,4.62873,5.2263,6.03683,7.02874
G7,3.86682,5.33818,6.68083,8.13702,9.66994
G8,3.31513,4.17316,5.02581,5.88238,6.8241
G9,3.154,3.81371,4.42957,5.09988,5.82427
G10,180.437,225.918,227.035,244.601,285.266
G11,3.46589,4.42586,5.27062,6.17231,7.21898
G12,3.50741,4.47463,5.3272,6.23965,7.29494
G13,4.2566,5.25359,6.11122,7.09415,8.55285
G14,2.06157,2.43947,2.81843,3.22357,3.61675
G15,39.2587,91.5678,159.132,209.68,256.623
