Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,8.43621,19.3182,30.9939,44.3324,60.4233
StreamKMeans,47.0981,75.3039,90.6145,122.704,158.275
CluStream,3.91745,5.83888,7.76764,9.7674,11.783
DenStream,48.9638,107.148,167.381,229.968,295.894
DBStream,9.43364,12.7002,13.6145,15.601,19.5304
EDMStream,7.17443,9.18662,9.93427,11.0955,13.1993
DStream,4.48152,5.79856,6.48703,7.50688,9.45225
SLKMeans,410.723,1063.7,2356.68,3497.16,4360.32
G1,4.18798,5.16868,6.02649,6.97533,8.41381
G2,3.49525,4.46694,5.32361,6.23698,7.30489
G3,3.50546,4.47918,5.33684,6.25102,7.31517
G4,4.26816,6.02792,7.68003,9.46415,11.3133
G5,3.9988,5.88725,7.78098,9.84198,12.0018
G6,3.71321,4.60291,5.20692,6.0262,7.02799
G7,3.97373,5.47027,6.83708,8.32418,9.88177
G8,3.27532,4.14653,5.03108,5.90793,6.83405
G9,3.22343,3.92654,4.54589,5.23,6.01696
G10,3.39456,5.58656,6.78579,7.6389,8.60094
G11,3.50952,4.48347,5.34018,6.253,7.32291
G12,3.77603,4.79072,5.65071,6.59897,8.07394
G13,3.64112,4.64833,5.51021,6.45238,7.58853
G14,1.81702,2.78271,3.17674,3.57835,3.97278
G15,6.30439,16.8622,25.7432,35.312,43.4166
