Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,8.47374,19.3749,30.9527,44.1788,60.1311
StreamKMeans,49.4894,79.103,95.1128,128.774,166.125
CluStream,52.5133,100.52,148.567,196.725,244.973
DenStream,49.5328,108.155,168.805,231.815,298.146
DBStream,9.329,12.791,14.0354,16.3598,20.6339
EDMStream,7.34888,9.35566,10.3477,11.8551,14.3157
SLKMeans,403.504,1046.83,2311.66,3427.97,4274.7
G1,3.15872,4.03025,4.89411,5.77361,6.99052
G2,3.76645,4.66953,6.08202,7.50629,8.93014
G3,4.20427,5.50035,6.34648,7.51752,9.26602
G4,2.70032,3.8038,4.99845,6.05206,7.11356
G5,4.72546,8.07887,11.8376,15.9783,20.3095
G6,6.51067,10.4098,11.0254,14.8623,17.5622
G7,3.80679,5.29475,6.65327,8.21508,10.0971
G8,3.44112,4.44353,5.28751,6.22674,7.34436
G9,2.9613,3.65921,4.27487,4.95717,5.77332
G10,3.0103,3.66875,4.32642,5.3684,6.48179
G11,3.77632,4.88211,5.72496,6.69886,8.01207
G12,4.37299,5.78645,6.63034,7.88386,9.70943
G13,4.65921,6.11694,6.95965,8.26922,10.2079
G14,9.08456,9.49247,10.2284,11.0138,11.8012
G15,6.34928,16.0084,24.5612,33.87,41.778
