Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,1.36229,3.0234,4.91072,6.46072,7.91042
StreamKMeans,5.03017,8.09413,9.65495,12.9043,16.611
CluStream,2.14303,3.6195,5.08947,6.57251,8.05871
DenStream,6.35411,12.8779,19.4654,26.0556,32.6756
DBStream,2.9946,3.811,3.98271,4.34486,5.16049
EDMStream,1.75125,2.23404,2.31502,2.52634,3.04024
DStream,1.20449,1.40232,1.58852,1.78677,1.98237
SLKMeans,22.505,98.2361,153.063,252.623,342.108
G1,2.9076,6.2876,7.02954,10.9384,13.2265
G2,2.80721,6.13596,6.84452,10.6937,12.9442
G3,2.80677,6.13728,6.84557,10.7113,12.9721
G4,1.36423,1.71372,1.88648,2.11141,2.49366
G5,3.70522,6.73384,7.59273,8.58259,10.2513
G6,1.11222,2.59425,4.07979,5.57605,7.12467
G7,0.949329,1.91626,2.78282,4.15501,6.0824
G8,1.08002,3.78503,6.67333,9.61549,12.8864
G9,0.258175,0.352808,0.392678,0.432773,0.47238
G10,94.7806,120.662,120.743,128.611,136.188
